,word,count
3887,м≥н€ючи,1
2927,скрипнути,1
3894,висити,1
3874,розт€гнути,1
3902,охоти,1
3889,вуст,1
2885,джерельце,1
2925,гола,1
2944,ѕомалу,1
3871,починалась,1
2914,почало,1
2913,збудилась,1
3872,повернутис€,1
3881,чад≥ло,1
3888,кутик,1
2912,обл€гтис€,1
3903,йди,1
3873,приЇднатись,1
2926,бо€зко,1
2892,п≥днесуть,1
3893,с≥нешн≥й,1
2939,благов≥щенн€,1
3879,горбатий,1
2917,л≥жник,1
3877,ширший,1
2903,дими,1
3885,затаЇний,1
2933,п≥д≥ймалась,1
3882,розходитис€,1
2898,зелом,1
3883,весело,1
2907,л≥т≥,1
2902,одцв≥сти,1
3896,буц≥м,1
3895,чорн€вий,1
3884,розростались,1
2921,цв≥ркун,1
2901,серпанок,1
2923,скинути,1
3878,добиратис€,1
2922,розщ≥бнула,1
2930,пос≥р≥л≥,1
2897,велико,1
2934,прост€гала,1
2937,злегка,1
2919,поз≥хати,1
2938,зв≥сно,1
2893,обростати,1
2909,намножитис€,1
2908,множилась,1
3886,ворушили,1
3898,дес€тка,1
2936,опов≥дав,1
2929,ченець,1
3891,г≥ркий,1
3897,упиралась,1
3876,ширше,1
2895,сп≥чнуть,1
2905,перегнаний,1
2928,обв≥€в,1
2896,заростаючи,1
2900,загортати,1
3855,пхалис€,1
3870,покотитис€,1
3026,стомлений,1
3020,в'€зав,1
3833,схил€тис€,1
3022,придивл€тис€,1
3023,ослабл€ла,1
3024,вод€нистий,1
3025,св≥тилось,1
3027,худ,1
3869,зсередини,1
3029,захот≥ти,1
3827,спертий,1
3826,лизав,1
3032,силком,1
3033,стр≥лись,1
3035,опутало,1
3834,м≥шатис€,1
3835,упр≥лий,1
3018,пожадливо,1
3836,м≥нливий,1
3837,таб≥вках,1
3015,знемога,1
3014,млость,1
3838,сповн€лась,1
3012,палата,1
3011,зачепись,1
3010,сварка,1
3009,≥ванов≥,1
3008,вагалась,1
3007,приступитись,1
3006,вт€ти,1
3005,смага,1
3004,сус≥донько,1
3824,опливаючи,1
3037,€зиц≥,1
3038,верт≥лась,1
3054,палкий,1
3809,неб≥жчик,1
3065,ока,1
3811,ворушились,1
3812,пот≥шити,1
3813,розлучений,1
3062,роз≥гнать,1
3061,наслати,1
3060,сохла,1
3058,гинула,1
3057,потужний,1
3056,могутн≥й,1
3814,полишити,1
3815,газдувати,1
3816,худ≥бчина,1
3053,дивувалась,1
3823,топитис€,1
3817,чолов≥к≥в,1
3818,одчинений,1
3819,вступати,1
3049,побиватис€,1
3047,здохнути,1
3821,посувались,1
3046,зв≥стка,1
3045,стр≥в,1
3822,св≥ча,1
3043,начуватис€,1
3042,удруге,1
3041,закопилити,1
3040,здержатис€,1
3039,в≥дпов≥дь,1
3839,товпитис€,1
3002,плодились,1
3840,рушати,1
3861,гостро,1
3853,несм≥ливо,1
2973,баньки,1
3854,тупати,1
2972,вилупити,1
2970,ворухнутис€,1
2969,випивати,1
3856,гурк≥т,1
2967,зомл≥ти,1
2966,сливе,1
2965,безсила,1
2964,врости,1
3858,рвались,1
3859,м≥шались,1
2962,вогнисту,1
2960,безвладно,1
2975,скував,1
3862,розт€в,1
3863,покрова,1
3864,стриманий,1
2957,тратити,1
3865,бухнути,1
2955,к≥сточка,1
3866,шапка,1
2954,хруснувши,1
2952,пот€гтис€,1
2951,розкопать,1
2949,пливло,1
2948,своб≥дно,1
2947,материнство,1
3868,басити,1
2974,спускаючи,1
2976,блимнути,1
3000,учорашн≥й,1
2987,нап≥вп≥дн€тий,1
3841,повзли,1
3842,солоденький,1
2998,вигиналось,1
2997,палагнине,1
2996,усл≥д,1
2995,н≥здр≥,1
3843,сь,1
2994,роздуваючи,1
3844,лишити,1
2992,шарпонутис€,1
2991,пот€гти,1
3845,принести,1
2989,в≥йнути,1
2988,зблизька,1
2986,кептара,1
3852,починатис€,1
2985,шов,1
2984,жахлив≥м,1
2983,солодк≥м,1
3846,привезти,1
2982,поворухнутись,1
3847,тужливо,1
3848,додаючи,1
2981,нездатний,1
2980,спопелити,1
3849,жалю,1
3850,тањлась,1
2979,плили,1
3851,гн≥тучого,1
2977,б≥гме,1
3904,д≥вонька,1
3925,псувавс€,1
3905,загальний,1
2712,беканн€,1
2708,обливало,1
3979,скинутий,1
3978,загадковий,1
2709,круглих,1
2710,господар,1
3977,днигт≥в,1
2711,€гниц€,1
2713,терлись,1
3980,ридати,1
3976,пом≥ст,1
2714,запускав,1
2715,пухнату,1
2716,вовну,1
2717,батьк≥вський,1
2718,почутт€,1
3975,псуючи,1
2707,р≥вновага,1
2706,втрачений,1
2884,худоб'€чий,1
2696,грудка,1
3987,обгородженний,1
3986,безл≥сний,1
3985,кичер≥,1
2695,винувато,1
3984,словник,1
3983,черн≥г≥в,1
3982,1911,1
2697,дов≥рливий,1
2705,гною,1
2698,б≥лан€,1
2699,висувати,1
2700,лизати,1
2701,вогкий,1
3981,жовтень,1
2703,при€зно,1
2704,молочний,1
3974,збиваючи,1
2720,сьому,1
3973,стр≥чних,1
2744,ото,1
2737,п≥нилось,1
2738,пиво,1
2739,лилась,1
3965,жид,1
2741,зл≥тались,1
2742,новина,1
3964,сварились,1
2746,вдоволений,1
2721,кохати,1
2747,набулись,1
2748,вертались,1
2749,щоденний,1
2750,прињздити,1
2751,чесний,1
2752,гостина,1
2753,дуж≥,1
2736,стремено,1
2735,закладала,1
2734,с≥длала,1
2732,њздити,1
3972,перекидаючи,1
3971,спини,1
3970,замашний,1
3969,рушник,1
2723,голови,1
2725,добр≥м,1
2726,хаз€йство,1
2727,люльку,1
3968,скруцак,1
2728,ст≥льки,1
2729,намиста,1
3967,клочч€,1
3966,прил≥пивши,1
2730,заздрощ≥,1
2731,розс≥далась,1
2692,заткнис€,1
2691,гн≥ватис€,1
2690,примха,1
4004,бриндзю,1
2644,п≥дгл€дати,1
4008,картопл€,1
2645,прим≥вка,1
4007,негора,1
2647,наробити,1
4006,коз€чий,1
4005,коров'€чий,1
2649,одган€ти,1
2657,сус≥доньц≥,1
4003,ста€,1
4002,пов≥тка,1
4001,лата,1
2652,хл≥в,1
2653,щезлий,1
2654,скрип,1
2655,голосок,1
4009,водопад,1
2642,подою,1
2641,худнути,1
2640,р€ба,1
4012,бутин,1
4011,обшивка,1
2625,стр≥чаючи,1
2626,спльовувати,1
2627,непом≥тно,1
2629,оц≥,1
2630,найг≥рше,1
2631,докучати,1
2632,улесливий,1
2633,прив≥тний,1
4010,каш≥ца,1
2635,нипала,1
2636,сус≥дський,1
2638,жбурл€ти,1
2639,вилами,1
2656,химин,1
4000,огорожа,1
2689,дор≥кала,1
2680,власний,1
3992,сажень,1
2675,надоњти,1
3991,вогнище,1
3990,афини,1
2677,спам'€татис€,1
3989,острива,1
2679,в'€залось,1
2681,вит≥сн€ло,1
2659,безвстидний,1
2682,зводити,1
2683,копиц€,1
2684,зл≥тати,1
2685,робота,1
2687,одпочивати,1
2688,пишаючись,1
3988,€линка,1
3993,сурма,1
3994,деревина,1
3995,суточки,1
2673,доњть,1
2660,виробл€ти,1
3999,воронинн€,1
2662,родима,1
3998,негода,1
3997,ж≥нота,1
2664,б≥л≥ти,1
2665,смерк,1
3996,обгороджений,1
2666,повзла,1
2667,вуж,1
2668,спивати,1
2669,м≥с€ць,1
2670,темно,1
2671,прис€гавс€,1
2672,терниц€,1
3963,пхались,1
3962,мельник,1
2756,споживати,1
3924,кептарах,1
2839,пекло,1
3928,гупати,1
2841,молитис€,1
3927,реготались,1
2843,схилившись,1
3926,опов≥дали,1
3807,в≥хола,1
2845,померлих,1
2852,маланки,1
3923,пр≥ли,1
3922,робилось,1
3921,розпал€лась,1
2847,продуй,1
2848,вимагати,1
2849,продмухував,1
2850,привалити,1
2838,пробувають,1
3929,моргати,1
2835,йдучи,1
2834,л€гаючи,1
3934,згасити,1
3933,грище,1
2823,см≥ли,1
2824,погл€дала,1
2825,згод≥,1
2826,благаючи,1
2827,припустити,1
2828,пропадом,1
2829,бутан,1
3932,подв≥р'€,1
3931,розкласти,1
2831,покал≥чений,1
2832,потоплений,1
3930,м≥стились,1
2833,встаючи,1
2851,зас≥дав,1
2853,босон≥ж,1
2821,спливала,1
2877,шобис,1
6,двадц€тою,1
3912,згаснуть,1
2872,приступ,1
2873,манниста,1
3911,липнути,1
2875,газду,1
2876,шанувати,1
3910,лазила,1
2854,пухкий,1
2878,р≥дко,1
2879,рикала,1
3909,застигл≥м,1
3908,жовт≥м,1
2881,черед≥нниц€,1
3907,скл€ний,1
3906,скорботно,1
2870,св≥туча,1
3913,затертись,1
2869,палила,1
2868,заклопотаний,1
2855,нањжений,1
2856,сокот≥ти,1
2857,сумл≥нно,1
3920,ознайомл€ла,1
2858,поњть,1
3919,плач,1
3918,спл≥татис€,1
3917,поц≥лунок,1
3916,тулити,1
2861,вичесати,1
2862,обдаруЇ,1
2864,мирно,1
3915,ц≥луватись,1
3914,образ,1
2867,в≥чно,1
3935,пищати,1
2820,р≥здв€ний,1
3961,вигукувати,1
3951,стукались,1
2774,рикати,1
2775,бле€в,1
2776,ржати,1
2777,вестис€,1
3952,котилось,1
2778,обкурювати,1
2779,ладан,1
2780,в≥дьом,1
2787,худоб≥,1
3950,зрушений,1
2781,метушн€,1
2782,куриво,1
2783,ознаймл€ла,1
3949,грим≥ти,1
3948,роздирав,1
2785,зас≥сти,1
2773,в≥ра,1
2772,стелив,1
3953,покут≥,1
3954,придушивши,1
2757,гусл€нка,1
2758,облазити,1
3960,завз€то,1
3959,молот,1
3958,коцкав,1
2761,дивн≥м,1
3957,нестерпуче,1
3956,глоти,1
2764,св€щенний,1
2765,поважно,1
2766,служба,1
3955,—еред,1
2767,божу,1
2768,служити,1
2769,клав,1
3947,наставивши,1
3946,молодший,1
3936,парубок,1
2813,спрошував,1
2805,безлюдн≥сть,1
2807,планетник,1
2808,вовк,1
3941,притьмивс€,1
2810,ситий,1
2811,палений,1
2812,св€ту,1
2814,трич≥,1
2788,скоштувати,1
3940,ложе,1
2816,з≥тхав,1
3939,зойку,1
3938,тр€сла,1
3937,душились,1
2818,др≥маючи,1
2819,с≥н≥,1
2804,скутий,1
2803,потинаючи,1
2802,дзвен≥ло,1
2801,чуйно,1
2789,слива,1
3945,згнил≥,1
2790,б≥б,1
2791,логазу,1
2792,готувати,1
3944,зморшок,1
2794,закликати,1
2795,берегтис€,1
2796,миску,1
2797,надв≥р,1
2798,убравшись,1
2799,гугл≥,1
2800,прислухались,1
3943,розт€гувати,1
3942,участь,1
3808,св≥тка,1
3778,замкнувши,1
3066,спопелить,1
3369,наливати,1
3610,танцюючий,1
3365,засв≥титис€,1
3366,€сн≥ший,1
3609,розгор€лась,1
3368,зринати,1
3608,стегно,1
3607,хльоскати,1
3370,щирий,1
3362,бистрина,1
3606,плескав,1
3371,ласкав≥сть,1
3373,спливти,1
3374, олись,1
3375,скотитись,1
3604,жара,1
3601,гайдук,1
3363,стомлен≥м,1
3360,спускавс€,1
3404,недужий,1
3352,безсило,1
3349,зм≥р€ти,1
3350,з≥в'€ти,1
3616,н≥готь,1
3351,байдужн≥сть,1
3615,брудний,1
3614,п≥дносити,1
3613,втомл€тис€,1
3612,бились,1
3359,злазити,1
3353,посунувс€,1
3354,спуст≥лий,1
3611,корчитис€,1
3355,чуючи,1
3356,згубивши,1
3357,л≥тати,1
3358,мета,1
3600,роз≥йтис€,1
2624,звертатис€,1
3379,дочасний,1
3399,виразно,1
3393,боротьба,1
3590,об≥дд€,1
3394,прокинутис€,1
3589,розгинались,1
3396,здивуватис€,1
3397,п≥двестис€,1
3588,одн≥м,1
3400,одд≥л€ло,1
3380,сховатис€,1
3587,тупц€ти,1
3586,незграбно,1
3585,оброслий,1
3584,поцмокував,1
3583,прижмурювати,1
3401,заросль,1
3402,„огось,1
3591,загр≥вати,1
3392,пол€гти,1
3391,потвора,1
3592,п≥дскакував,1
3381,веч≥рн≥й,1
3599,кон€ки,1
3382,дах≥вка,1
3383,густо,1
3384,окутувати,1
3385,розцв≥тались,1
3386,об≥ймав,1
3598,пахва,1
3597,виступати,1
3388,нев≥домий,1
3596,крапл€,1
3595,ковальський,1
3594,оддувавс€,1
3390,блимнули,1
3593,бурчанн€,1
3348,шибнути,1
3617,обтираючи,1
3619,др≥бно,1
3317,охота,1
3647,задоволити,1
3646,пом'€в,1
3645,вимахавсь,1
3313,глибше,1
3314,жерти,1
3315,гар€чка,1
3316,роздратованн€,1
3318,мольфарова,1
3639,знемоз≥,1
3644,хихикнути,1
3319,наважитис€,1
3643,звалитис€,1
3642,знемогтис€,1
3320,упевнивс€,1
3321,проход€чи,1
3641,облет≥ти,1
3648,покректати,1
3311,обл≥пити,1
3310,марн≥в,1
3309,залишитис€,1
3299,вгамував,1
3300,наб≥к,1
3654,пол€нку,1
3301,безоружний,1
3302,бартков,1
3653,розсунути,1
3303,барк,1
3652,красно,1
3304,розборонити,1
3305,обмити,1
3306,закрасивши,1
3307,розрада,1
3651,д€кувати,1
3650,прощатись,1
3649,розгладив,1
3640,забутт€,1
3323,притиснувши,1
3346,змовл€лись,1
3625,загравати,1
3628,с€гнути,1
3627,чугайстра,1
3336,л€лька,1
3337,тикати,1
3338,б'ю,1
3626,бадьорити,1
3339,злов≥сно,1
3623,загр≥вс€,1
3324,прикласти,1
3341,каратис€,1
3342,Їкби,1
3622,утома,1
3621,умл≥вати,1
3343,вбити,1
3344,гинути,1
3345,мах,1
3629,небоже,1
3335,глин€ний,1
3630,п≥дслухати,1
3334,з≥гнувшись,1
3325,брама,1
3326,помилитис€,1
3638,ц≥вка,1
3327,шукаючи,1
3637,вил≥зти,1
3636,чугайста,1
3635,прилипла,1
3329,зазирнути,1
3330,дв≥р,1
3634,утому,1
3633,вдоволенн€,1
3331,посувавс€,1
3632,п'€ти,1
3333,удатис€,1
3631,оживлений,1
3403,змарн≥в,1
3582,вихил€вс€,1
3655,обн€ли,1
3533,обдивитис€,1
3473,вчутис€,1
3474,пристати,1
3475,ход≥мо,1
3536,трухл€вий,1
3476,благати,1
3477,притиснувшись,1
3535,закиданий,1
3531,залюднити,1
3539,посохл≥,1
3479,лишитись,1
3480,позаду,1
3530,кострубатий,1
3529,заметалис€,1
3528,заметавсь,1
3481,густ≥шати,1
3482,пр≥лий,1
3538,сп≥дн≥й,1
3540,звисали,1
3406,сходитис€,1
3546,оточало,1
3461,з≥в'€в,1
3462,дуб,1
3548,бород≥,1
3547,заклинилось,1
3463,розлучити,1
3464,сиреньк≥,1
3465,пов'€ти,1
3467,укуп≥,1
3541,додолу,1
3545,розсунулись,1
3544,назустр≥ч,1
3468,будем,1
3543,скоротити,1
3542,закурити,1
3471,р≥знути,1
3472,см≥Їшс€,1
3527,вигнати,1
3483,гнилий,1
3526,п≥дсподом,1
3508,знак,1
3500,чорн≥сть,1
3501,¬раз,1
3518,г≥лл€,1
3503,тривога,1
3504,слизнути,1
3505,нетерпл€че,1
3506,спинити,1
3517,запинало,1
3525,потр≥щав,1
3509,мовчанн€,1
3516,м'€ке,1
3515,покликати,1
3514,спод≥ваючись,1
3513,нал€катис€,1
3512,спам'€татись,1
3511,чудно,1
3519,ковтнути,1
3499,замкнути,1
3498,€сн≥ше,1
3497,верховинний,1
3524,п≥дпалити,1
3485,пущ≥,1
3486,трухл≥ли,1
3487,поганий,1
3488,гриб,1
3489,гад€р,1
3490,голуб≥нка,1
3491,холод≥ти,1
3523,накидати,1
3492,запл≥тати,1
3493,верства,1
3495,неприв≥тний,1
3521,заблудитись,1
3520,стривоживсь,1
3496,глиб,1
3460,вдержатись,1
3549,звисало,1
3459,шеп≥т,1
3570,смер≥чч€,1
3423,лаба,1
3574,хитатис€,1
3424,благословл€ти,1
3425,строга,1
3572,обсмикнути,1
3426,замкнутий,1
3427,розбивалась,1
3428,п≥ниста,1
3567,п≥дморгнути,1
3429,свавол€,1
3569,докинути,1
3430,нал€кати,1
3431,сховалась,1
3568,лукавий,1
3432,запорпатис€,1
3433,заритис€,1
3422,заглубл€лис€,1
3421,покохати,1
3420,упл≥тка,1
3419,бачачи,1
3407,сем,1
3408,йграв,1
3409,закладати,1
3410,любий,1
3581,см≥шно,1
3580,гуцульськ≥м,1
3579,легк≥м,1
3578,попливти,1
3413,вперед,1
3414,утроба,1
3415,вузький,1
3577,струснути,1
3576,виставити,1
3575,тупнути,1
3418,спитати,1
3434,тихенько,1
3435,дусила,1
3458,водити,1
3551,вп≥знати,1
3555,закалатати,1
3554,поспитати,1
3553,кл≥пнути,1
3447,есь,1
3552,всм≥хнутис€,1
3448,корт≥ти,1
3449,прибравши,1
3450,обминати,1
3566,€кнайдал≥,1
3550,п≥д≥йти,1
3451,двоњлась,1
3452,мар≥чки,1
3453,недењ,1
3454,загубити,1
3455,щебетанн€,1
3457,молод≥сть,1
3556,байдужно,1
3446,вертав,1
3557,запросити,1
3445,гр≥ти,1
3565,затримати,1
3437,безвстидник,1
3564,довше,1
3438,ћило,1
3563,чин,1
3439,надути,1
3440,притулившись,1
3562,розтирав,1
3561,гр≥всь,1
3441,нагадати,1
3442,жарт,1
3443,розлука,1
3444,др≥бничка,1
3560,лист,1
3559,обтруситис€,1
3298,надвоЇ,1
3656,морок,1
3067,св≥товий,1
3153,розган€ти,1
3757,леговище,1
3149,гн≥зд≥,1
3756,шуршали,1
3755,каменистий,1
3150,громовен€та,1
3151,туча,1
3152,тучен€та,1
3154,фортуно,1
3758,загублений,1
3754,кичер,1
3156,≥ди,1
3157,рознесис€,1
3752,згор≥ти,1
3158,розс€дьс€,1
3159,розситис€,1
3160,моргнути,1
3147,вогн€ний,1
3759,п≥зн≥й,1
3727,ненажерливий,1
3766,спл≥тало,1
3768,драгл≥ли,1
3128,розкидати,1
3129,рак,1
3130,хапатис€,1
3131,дерс€,1
3133,вершку,1
3767,однаковий,1
3134,цес,1
3141,п≥дхопити,1
3135,нал€калась,1
3765,зморщений,1
3763,рум'€нець,1
3762,м≥шати,1
3760,мерцев≥,1
3138,впертис€,1
3139,похмурий,1
3161,зневажливо,1
3751,червон≥м,1
3750,розплистис€,1
3735,грунт,1
3740,перегнути,1
3739,схопити,1
3738,безодн≥й,1
3737,наглить,1
3179,зд≥ймав,1
3736,котивс€,1
3180,розв≥€ти,1
3181,гарчати,1
3165,нещаст€,1
3182,плюскати,1
3734,тратив,1
3733,кал≥чити,1
3732,ловл€чи,1
3731,обережн≥сть,1
3185,перевод€чи,1
3729,л€каючись,1
3177,спирав,1
3741,од≥рваний,1
3176,моцувавс€,1
3175,завертаючи,1
3749,скорчити,1
3748,нестерпуч≥сть,1
3747,стукнетьс€,1
3166,чисто,1
3167,вибити,1
3168,п≥ддатись,1
3746,опекти,1
3745,ц≥кав≥сть,1
3169,дужче,1
3170,борючись,1
3744,пурхнути,1
3171,грозити,1
3743,вмить,1
3174,в'юн,1
3742,розправити,1
3126,боротис€,1
3769,вола,1
3125,др€павсь,1
3792,онь,1
3795,в≥дки,1
3079,парно,1
3080,н≥защо,1
3081,пол≥зти,1
3082,приснитис€,1
3793,вибиратис€,1
3083,в≥щувати,1
3084,одв≥дать,1
3091,погадала,1
3791,пучка,1
3085,мрич≥,1
3086,скип≥ли,1
3790,мозол€,1
3087,запарували,1
3789,позавиваЇш,1
3089,махнути,1
3078,збоку,1
3796,голосила,1
3077,виливатис€,1
3797,перериватис€,1
3806,взим≥,1
3068,в'€ло,1
3069,бл≥дли,1
3805,студений,1
3070,розс≥ваЇтьс€,1
3804,сьмо,1
3071,хвилинка,1
3072,с≥да,1
3073,нудьга,1
3803,пастушили,1
3802,одв≥тний,1
3801,сус≥дка,1
3075,з'€вл€вс€,1
3799,нота,1
3798,жал≥бний,1
3090,захитав,1
3788,заговорити,1
3123,вхопитись,1
3116,мчались,1
3111,с≥кли,1
3775,поправл€ти,1
3774,запрацьований,1
3773,Їднати,1
3113,замерзлий,1
3114,страчений,1
3772,мудрий,1
3117,пропадуть,1
3787,сиротливо,1
3771,с€ли,1
3118,засипати,1
3119,ледом,1
3120,голодний,1
3121,захитатис€,1
3770,багатий,1
3122,вихр≥,1
3109,загортаючись,1
3776,солодкавий,1
3777,жал≥сть,1
3108,л€катис€,1
3786,мужа,1
3785,душенька,1
3784,см≥ла,1
3093,синьо,1
3783,стулений,1
3095,спуститись,1
3781,купка,1
3098,пожежа,1
3099,заховатис€,1
3779,дивилось,1
3101,здалеку,1
3102,прудко,1
3103,змиваючи,1
3104,фарба,1
3107,вергло,1
3728,≥ду,1
3189,слабнути,1
3297,вдар,1
3682,сл≥пець,1
3686,вловиме,1
3263,смак,1
3264,колишн≥й,1
3265,кривда,1
3685,тихенький,1
3684,долет≥ти,1
3683,перешкода,1
3681,прост€гнувши,1
3261,глибоко,1
3268,заступивсь,1
3680,ст€тий,1
3269,стр≥вшись,1
3679,валивс€,1
3678,голосний,1
3677,шелест≥нн€,1
3270,лайдаку,1
3687,добувавс€,1
3688,вертатись,1
3726,одкривала,1
3690,стукатис€,1
3694,наколотись,1
3693,жмурив,1
3248,об≥ймалас€,1
3249,криючись,1
3692,одводив,1
3250,¬≥дколи,1
3691,кол≥ньми,1
3253,байдуже,1
3260,вод€нист≥,1
3254,веселилась,1
3689,посп≥шавсь,1
3255,нид≥в,1
3256,сох,1
3257,втрачаючи,1
3258,зм≥на,1
3259,розпорошений,1
3271,жона,1
3272,соромно,1
3676,наливала,1
3664,подружж€,1
3669,шершавий,1
3288,посл≥пли,1
3668,пролазить,1
3667,збитис€,1
3289,заливала,1
3666,гущина,1
3290,кресати,1
3663,нещасливий,1
3273,гаф≥€,1
3662,самотн≥сть,1
3661,безрад≥сний,1
3294,маска,1
3295,скал≥чений,1
3660,опов≥сти,1
3659,потреба,1
3657,дотл≥ваючий,1
3670,нижн≥й,1
3287,об'юшити,1
3671,колоти,1
3286,рубанути,1
3274,руш,1
3675,затањвши,1
3674,натикатис€,1
3275,затр€с,1
3673,спотикатис€,1
3276,торз≥,1
3277,спалахнути,1
3278,мигт≥ти,1
3279,потеруха,1
3280,т€,1
3281,стерти,1
3282,опришку,1
3672,бр≥в,1
3284,т€в,1
3285,умиваючись,1
3246,прилюдно,1
3695,ч≥пл€тис€,1
3696,вол≥к,1
3715,зручний,1
3206,дор≥кують,1
3207,доблеюють,1
3208,ворона,1
3716,звиклий,1
3209,глас,1
3210,р≥ч,1
3211,скоритис€,1
3714,спадаючи,1
3216,продерти,1
3713,гарчанн€,1
3212,розв'€зати,1
3213,засипаючи,1
3214,зав≥са,1
3215,клекот≥ло,1
3712,сипались,1
3711,крут≥ше,1
3717,ум,1
3205,до≥ржуть,1
3718,спинитись,1
3203,просиш,1
3725,повиснути,1
3190,залива,1
3191,перемагати,1
3724,виступ,1
3193,внутр≥шн≥й,1
3194,гн≥вом,1
3195,одчай,1
3723,вхопитис€,1
3722,трудн≥ше,1
3198,под≥ну,1
3199,гинем,1
3200,згинаючись,1
3721,дедал,1
3720,п≥дпора,1
3719,круча,1
3710,спуститис€,1
3217,осм≥хнулись,1
3244,запивалас€,1
3698,сковзаючись,1
3231,верталас€,1
3700,мху,1
3232,розтр≥паний,1
3233,п'€ний,1
3234,волочишс€,1
3235,гл€ди,1
3699,слизьк≥м,1
3236,газдине,1
3218,с€ла,1
3237,овва,1
3238,погул€ти,1
3239,вольно,1
3240,набутись,1
3241,жиЇмо,1
3242,блисне,1
3243,щодн€,1
3230,д≥м,1
3229,щезати,1
3701,спотикаючись,1
3702,цупкий,1
3709,управо,1
3219,нагнулась,1
3220,турботний,1
3708,податись,1
3707,одгукнутись,1
3222,юрчик,1
3223,одвернути,1
3706,заглушений,1
3225,дивувавс€,1
3705,слабенький,1
3226,вбиратись,1
3227,мудро,1
3228,гнути,1
3704,д≥йти,1
3703,тримаючись,1
3378,нетривке,1
2161,добиравс€,1
2623,трапл€лось,1
1184,по€с,1
1169,тринадц€ть,1
1170,пасучи,1
1171,перчить,1
1173,валувати,1
1174,природно,1
1175,в≥дколи,1
1178,засм≥тити,1
1180,к≥тн≥,1
1185,гол≥м,1
1167,йванкова,1
1186,часник,1
1187,пошептати,1
1188,н≥що,1
1189,зашкодити,1
112,€сний,1
1193,осм≥халась,1
1194,любчик,1
1198,Їк,1
1168,≥ванкова,1
1166,≥склав,1
1133,гойдатис€,1
1147,п≥сенька,1
1136,литка,1
1137,опалений,1
115,дзеркала,1
1139,онуч≥в,1
1140,чорн≥ли,1
1141,пола,1
1143,мило,1
1146,≥складена,1
1148,новенький,1
1165,пот≥чок,1
1149,мар≥ччина,1
1152,зчарувала,1
1153,андр≥й,1
1154,параска,1
1155,вмирав,1
1156,навчати,1
1161,ревний,1
1164,кувати,1
1199,даст,1
1200,солодашко,1
1201,п≥зьму,1
1256,муть,1
1236,тул€чи,1
1237,б≥л€вий,1
1247,≥згадаЇш,1
1250,в≥вчарити,1
1252,вил≥зу,1
1253,копицу,1
1254,подивлю,1
1255,затремб≥тай,1
1257,мр€ки,1
1203,набутис€,1
1258,с€ду,1
1259,заплатити,1
1260,пробуваЇ,1
1262,погожу,1
1263,н≥чка,1
1264,зазор≥ти,1
1265,дивитись,1
1268,полонинков,1
1235,стр≥ч≥,1
1234,перервутьс€,1
1233,надовго,1
1231,розлученн€,1
1204,темн≥ти,1
1205,груз,1
1206,требую,1
1207,њхнею,1
1208,згода,1
1210,хотЇ,1
1211,роб'Ї,1
1215,вимахувати,1
1216,розс≥дались,1
1217,складатис€,1
1219,руйнувалось,1
1220,найми,1
104,лабами,1
1224,сумувати,1
1225,заздалег≥дь,1
1226,≥ванка,1
1230,косичила,1
1134,такт,1
1132,потиху,1
1271,чьому,1
1015,послати,1
142,пукав,1
1000,нед≥л€,1
1001,сходились,1
1003,кохатис€,1
1005,встромл€ти,1
1010,друг≥,1
1012,дудка,1
1014,виг≥дно,1
1016,холодно,1
995,в≥ддатись,1
1020,свист€чий,1
137,мо,1
1024,вкладати,1
1025,зрушились,1
1026,збудитис€,1
1027,задзвен≥ти,1
1028,сп≥в,1
1032,зелен≥Ї,1
997,стр≥чались,1
994,значити,1
117,рама,1
973,с,1
961,лабуштан,1
962,низка,1
963,черевичок,1
965,кумкати,1
967,нахил€тис€,1
970,кума,1
971,кум,1
145,свист≥лка,1
974,варила,1
993,запл≥тках,1
977,кректати,1
143,листочок,1
980,верещали,1
982,мовкли,1
986,стрункий,1
987,м≥цний,1
989,мастив,1
991,масло,1
1034,засм≥€тис€,1
1035,барва,1
1037,жене,1
1118,полюбити,1
1103,самичка,1
1104,голуб,1
1106,безл≥ч,1
1109,гойдалис€,1
1110,колиска,1
1111,хлюпались,1
1113,родились,1
1115,самос≥йний,1
1119,леі≥нь,1
1038,неспок≥йний,1
1120,зрадити,1
1122,зашум≥ти,1
1123,виливалось,1
1125,давн≥м,1
1126,перв≥сн≥м,1
120,кип≥в,1
1128,вм≥ла,1
1130,сид€чи,1
1097,менчила,1
1096,зозуленька,1
1090,одв≥тно,1
1089,зрубаний,1
1039,шумливу,1
1046,учувши,1
1047,паша,1
1049,шваром,1
1053,гайна,1
1056,пробувати,1
1057,заспаний,1
1058,пожива,1
1061,ричати,1
1065,з'€вл€тис€,1
1072,поточка,1
1074,пурха,1
1076,легенький,1
1077,крильц€,1
1080,б≥лай,1
1081,файна,1
1083,словечка,1
1270,залишити,1
1272,втрачай,1
958,пот≥чка,1
1478,заклавши,1
1461,комариний,1
1463,сп≥шити,1
1464,горбок,1
1465,долинка,1
1466,дошкул€ти,1
1473,порались,1
1476,зан€тий,1
1477,добуванн€,1
1479,одв≥рки,1
1458,крайнеба,1
84,обм≥н≥ннику,1
1484,прив≥татис€,1
1485,фуркати,1
1488,куритись,1
1490,вогник,1
1491,вискочити,1
1492,запалати,1
1494,побожно,1
1459,захитати,1
1457,покотилась,1
